RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,StateCodeFIPS,MunicipalCodeFIPS,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,renta,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31
2608,552,Albemarle County,county,VA,VA,"Charlottesville, VA",51,003,1137.8288062111174,1157.715657468651,1172.8470226818183,1177.4428039901989,1172.8002665358392,1170.1097999695364,1169.7391264553742,1162.0431317568214,1154.3532620672681,1145.6137533360209,1151.946268859512,1155.7279562073475,1181.0714255874748,1192.6481852068407,1203.607383011377,1204.1792870775014,1214.4750260733272,1227.165931562861,1222.8269705209727,1227.2529948855667,1214.854195566667,1202.333774915473,1205.6612793196134,1195.6519638818768,1214.03794211632,1218.5245789831395,1248.7234567793862,1254.6421497418964,1256.0919639249578,1260.3401297290545,1270.1062295455079,1276.4321055183673,1265.5262161187757,1257.1448833494585,1265.0368530925532,1276.5238323887377,1286.975457711725,1295.889469187201,1309.6291726209847,1318.8876001193842,1313.0016212143937,1313.7978435591601,1325.0138521559675,1334.781954358462,1336.0183619793384,1327.8363653157658,1313.8003754362746,1314.1752090588027,1321.7819465616976,1346.4903567052281,1364.1872323451123,1365.5520606782259,1361.8843465070433,1360.3456842628677,1374.80416740894,1373.7389404436879,1374.4680998345195,1370.7327605589135,1372.553778465496,1375.5934472920035,1379.0104401347696,1391.1470291558596,1403.0162550292614,1398.2109212964108,1380.2759269228836,1370.5098064384306,1374.9996862195562,1396.407616739205,1421.0898155517264,1420.9136483884336,1423.237971148071,1431.6896549198268,1438.898425728863,1441.26160034362,1438.116353774998,1463.7296231117607,1493.613170195918,1514.5485226150536,1556.2003114197996,1590.034301362318,1599.435221780729,1573.6288090013472,1569.9330425646854,1595.703680141078,1628.2939779978037,1628.2998661698948,1626.234891518361,1636.396375573916,1667.2116289761884,1692.9562389321165,1711.4727040965176,1707.7367040940842,1705.315424991435,1709.4461972698832,1712.6861379608997,1711.1885077062714,1709.0935812880905,1729.8114612710003,1759.6047300543985,1787.8561506795982,1792.571877851527,1778.020705895348,1774.2634721054676,1779.5219810188628,1780.9230490249208,1772.9650012854495,1755.4334232834235,1719.6155308690613,1723.0436592430788,1744.2363984289407,1826.4014473489704,1871.2845484034412,1908.2189353818214,1921.4329077287478,1938.6386725610578,1940.4498245614038
1263,553,Newton County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",13,217,947.8312052363308,953.8250096521491,955.9419595393152,963.1582041839056,971.0415901436181,978.7886412236243,988.5986096861878,990.9190775664941,996.8481516059389,984.1079513879467,978.4881358218039,983.6046707632623,992.3726663446818,1010.5133831186229,1007.7306326722787,1017.7292113534696,1018.1625109918253,1022.74447625339,1027.8136233664886,1030.4467700206715,1034.9861188943055,1034.9933681148227,1038.5124647867904,1041.6638121531623,1048.5414022609866,1062.5384570363642,1085.139039196171,1090.6929950077972,1097.0544865451413,1100.1889612532439,1112.018805899665,1109.655535114857,1105.600254287932,1101.3408434177697,1096.2056963575437,1099.6843486267883,1114.9180376157772,1132.5273928897936,1149.6934168241235,1150.238834728927,1159.7032955748487,1168.1379680358993,1177.6131476828484,1182.2162385629342,1186.0582248605947,1186.6374701615139,1188.1769412948277,1177.8335079122842,1184.3767653948148,1194.830307820873,1208.0448498354958,1222.3950516941559,1239.6941965671847,1248.6541681770047,1261.2232938508207,1255.3404719547652,1259.064466424578,1255.5182201441403,1260.448080459352,1265.6217204861553,1268.3682867960822,1281.4560655099353,1294.0150743311208,1312.2504166603849,1325.2367874886056,1356.5939861551824,1376.6473446606135,1391.211382868237,1400.1567880157957,1401.0029633845686,1408.2940787102286,1409.9658410124086,1424.0829552604596,1453.6653246396825,1482.5569999547245,1515.0702096421187,1528.2926944043993,1556.5167620790844,1579.684225700219,1610.3543202658786,1639.623512399034,1673.5486883987223,1700.8982317717494,1694.4918240456236,1699.616828075496,1688.9639870868482,1694.0088449389036,1702.2727225179535,1736.3804358952868,1764.835705153169,1778.3988416466211,1786.9453431001273,1804.7867646288835,1829.8318948996414,1813.210786067725,1808.2310551901746,1786.4618011746022,1813.6246748635097,1828.0466854187669,1843.781980169328,1834.7081999619381,1837.2253714362682,1841.630615436153,1859.7548598012636,1848.1618797839442,1839.1920936632741,1844.5379131935874,1867.5795908133603,1888.8850285845194,1875.7830631837835,1885.7729056543708,1893.4472349344896,1909.478564387735,1908.2618426384674,1913.4863387203047,1910.088500264971
1203,554,Mercer County,county,PA,PA,"Youngstown-Warren-Boardman, OH-PA",42,085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.1318395297299,811.8764670274328,807.5283244596642,824.4862314951683,841.8557774986735,853.4556810237531,851.8402077956213,850.5393990416661,835.6713639162061,846.7935374008783,852.8160485892736,858.725483536869,849.4420794609687,853.9317428333067,853.1411069364635,836.9638493428691,841.676314163212,860.6383172446593,907.1886741183247,929.964063956156,929.0509741537736,906.2904212134588,883.661668337242,872.1171210184164,846.4722957278335,870.9739349368965,896.1704623353864,935.5555555555555
1678,555,Douglas County,county,OR,OR,"Roseburg, OR",41,019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1302.7448665162592,1310.6660966520976,1303.517760587992,1281.871835755125,1301.4229100736206,1328.7764080776028,1352.3775084057647,1330.522141437394,1289.869605904567,1288.2145775483555,1295.6211060844748,1348.11482401087,1361.1195864906133,1345.342137942373,1308.0860102498004,1325.0764375424624,1364.8537286998958,1409.249280927565,1420.92057812485,1419.7097888928097,1423.5555555555557
3151,556,Androscoggin County,county,ME,ME,"Lewiston-Auburn, ME",23,001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339.8493109774197,1337.3431772362337,1329.5482098261125,1341.2828108012332,1350.674947900389,1386.5851671423452,1386.455717526676,1413.2983091704384,1394.879646428253,1422.6547152294986,1441.2615290344463,1478.5239794317688,1483.3278991547884,,1410.6256654526553,1419.708971068176,1462.4500612001088,1484.3422483009354,1509.9957676254878,1518.2212518793351,1546.1899652860138,1554.4444444444443
1079,557,Hardin County,county,KY,KY,"Elizabethtown-Fort Knox, KY",21,093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1071.3471277199794,1127.193379006289,1120.159294603239,1121.8682815646232,1110.7707778999181,1125.1386517847889,1158.2290924700778,1159.2587812203976,1188.1929816518511,1192.7600926051814,1188.9415391063208,1191.7208387403477,1218.7326214593327,1278.663739474963,1304.4704067793407,1310.9776001176365,1335.4617183926123,1345.1563275356132,1361.5798571504938,1378.6039870285415,1398.9591496384758,1413.5735788225873,1428.2346814047098,1436.0929413729891,1450.6691886794283,1442.1941756014037,1472.3197877977643,1476.3236970067103,1495.8975052915675,1465.826861184519,1458.5856642689118,1443.0900432900435
3040,558,Terrebonne Parish,county,LA,LA,"Houma-Thibodaux, LA",22,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122.827321993597,1124.6717410488545,1151.7860682293508,1172.0034960344838,1178.5371740688868,1218.8179440833567,1222.3030104232218,1276.1478826510536,1282.4712269883819,1270.5123059112352,1278.4159588770433,1318.6333716724894,1346.6378078256096,1340.5825207059254,1331.1065639986246,1367.5645373500192,1351.2590069187531,1334.168125453603,1260.2691940869531,1275.986370277544,1265.4950006735764,1284.9235054216679,1242.6535693361614,1268.8426777542345,1281.2359379669103,1327.95336147082,1339.3220891757107,1357.7237748441253,1350.8333333333333
2371,559,La Salle County,county,IL,IL,"Ottawa, IL",17,099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.1897156565396,1110.6689317249184,1126.0444444444445
2674,560,Craighead County,county,AR,AR,"Jonesboro, AR",05,031,,,,,,,,,,,,,,,877.3893007648867,887.7724585875233,899.885116476875,889.201639474519,892.034874725742,887.8871748298747,893.5373787716862,896.5157019350208,899.3114669365818,894.6165219264249,891.4623144946613,884.0689497777062,893.4913339177974,896.8969504310406,909.0127888464938,905.9324160620678,906.8724009636162,904.8832707400892,908.6067931532821,913.5872580946017,900.5773461400931,900.2927813019016,892.707218271275,907.8121618772958,906.3149343849348,910.9199111286609,906.9580311548156,912.4783830846845,914.458349763181,918.438366849016,919.2776792700809,923.0579136511185,921.4035723039428,924.4377263205557,926.3135927764517,929.3277429746626,929.3301164953773,931.8095446342375,935.1049336786992,943.0940322357505,942.800020093253,950.4719173204946,946.1689280025831,948.9645542117711,941.8838581593153,946.1028363167517,951.786816064246,957.0516396373731,962.7504803899147,961.8627992736535,966.3279321856168,967.6584934821796,974.2745914587053,978.3229932792452,973.5494804779107,977.4808567362741,973.3676172584226,982.4966759419906,964.1993433098181,976.0385657409297,986.5214021081277,1013.7718843489972,1022.1429799394302,1033.980809600076,1047.3645716977987,1064.0007672776724,1069.1293825972957,1071.8840255967273,1061.3058592348966,1059.7895343459645,1057.3723063981795,1054.8730097786652,1052.5434866295002,1057.288600216669,1074.3323633055134,1082.7733509110049,1110.4473387879618,1111.3203615257596,1111.7231496979102,1094.308407040637,1097.8433560176886,1109.1197902359495,1116.7640509856938,1135.3950477850951,1141.0569505526087,1152.4947554331839,1146.1875213739656,1158.9199887980374,1165.5160670526063,1170.3846309320347,1161.5224726890065,1149.0508904598175,1153.4320452017882,1153.3963603611278,1156.8779492224267,1162.0620142534974,1175.7435859350032,1186.69466280008,1197.0599905643533,1196.2466040637594,1208.1613323967404,1195.945238095238
1644,561,Cowlitz County,county,WA,WA,"Longview, WA",53,015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1256.1398109873048,1270.3664367084145,1280.5577039560344,1316.8867512694828,1339.3779333546697,1347.9378031475421,1327.4219741744057,1324.8049299218803,1307.5596443947588,1326.2129758668802,1313.1380035111736,1325.7310084059213,1342.1091480579973,1350.9682010987917,1345.3808371555115,1360.1905218166673,1373.1551918024993,1377.8802760957258,1350.3578357708031,1333.4954781252873,1333.3134507913935,1350.6427780288884,1378.9570797089664,1370.439736895736,1378.4180679171475,1362.9086187798955,1390.0574037125969,1395.7989420999581,1402.3658318437397,1381.1288659321647,1357.3101851851852
1478,562,Warren County,county,NJ,NJ,"Allentown-Bethlehem-Easton, PA-NJ",34,041,,,,,,,,1102.1601423258637,1101.957448813822,1111.5219790579765,1110.2736762431152,1119.713625000237,1102.7097749039172,1089.3620990098611,1054.8681625500951,1072.762023116515,1090.85272016367,1136.89359840327,1148.0991320790956,1148.2973788802997,1137.5949705101748,1124.010739091884,1124.991486354576,1095.9417802096254,1105.961897067814,1119.7329759549114,1154.653705844595,1167.4317122214484,1178.3638176042325,1192.2135706709673,1190.9261682045014,1179.6156080298979,1182.9419563010724,1186.5106723863682,1203.7263096229785,1191.4045549566786,1187.4553762307453,1186.129021741313,1198.0916375866225,1211.4003680539313,1201.3697957386175,1211.6755705382582,1209.576360049276,1223.8720853225095,1222.8377290070869,1234.1137885244095,1244.632254093841,1251.4790310537117,1222.2524705530352,1212.4257717667663,1215.3618668220986,1253.3028628139014,1267.9746150861304,1269.0041008705573,1262.7863486120339,1264.393721626127,1261.7364427896523,1271.8840899080526,1282.743417901617,1302.4113706736982,1328.994052600239,1321.3037172805389,1325.2839456314107,1296.248806837942,1309.807200914446,1317.68398408391,1330.8706653413835,1333.955175779639,1337.4426624349028,,1377.1450506688518,1402.28505920542,1393.766544331763,1404.1694946553898,1398.3591720829738,1406.1426307688077,1430.1481652510445,1440.6617036369018,1474.672757827969,1480.9040711309403,1495.217254707025,1497.2346747394665,1506.8625576338404,1538.9155818789009,1543.7222208750634,1585.099533755934,1583.5960901593219,1595.7426873719821,1570.7464686334642,1608.7401932822374,1636.1668599453922,1678.1199070919702,1678.8160204597452,1661.515510025438,1667.366533818189,1670.1953558373052,1725.7352647778584,1729.8526500587518,1769.2733831616283,1726.8565793792698,1741.136393326726,1719.4419070781812,1787.2770296319695,1808.5754573168822,1813.5585531216198,1815.3292750816886,1756.6623257668584,1795.3258481274756,1783.5763682551342,1853.6734902143858,1849.4631709664693,1846.8965960876485,1839.6248668973756,1846.9592662773937,1870.12842692318,1898.75
1758,563,Hanover County,county,VA,VA,"Richmond, VA",51,085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1532.8236523501091,1565.9827243650236,1582.2645569080635,1621.6405982841447,1637.3259009157448,1690.338798695549,1691.8464490230592,1732.6360502853245,1729.1032424326727,1733.2490045546035,1725.1619755390418,1727.2737252440456,1807.3030984242218,1835.3789551978587,1892.731135065172,1858.5581321221152,1870.8003788067733,1874.1061168909691,1852.8255821378452,1815.6836379198194,1791.7521843277914,1815.7935416535795,1867.4884560565147,1903.421613689514,1906.9377806810105,1902.5335659636355,1922.2365731239927,1976.2114900721122,1995.3857300719028,2018.5695539639976,2000.4643195477859,1977.758609531616,1929.9053208779708,1946.0299138092328,1965.8303412617336,1986.2676808723736,1957.5905223543864,1983.7969555079387,2018.938494886573,2073.7852421941357,2068.944444444445
493,564,Eaton County,county,MI,MI,"Lansing-East Lansing, MI",26,045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.852390602615,1219.1597910535781,1227.2954717334937,1257.0566551219001,1274.4622834262816,1277.0999507944002,1290.1999485836163,1314.0817484541801,1336.29965670237,1336.737960988269,1320.2590826936957,1287.5260967881936,1267.6058593946207,1284.3660827167212,1313.8732108133188,1336.0464670227182,1325.7930580601017,1328.8345769432904,1323.9387528437796,1322.3524598934182,1304.9652019712214,1308.0239341491892,1306.3074938271602,1333.498655232252,1349.2336159345755,1360.69201233534,1388.9410235890477,1384.9119202275972,1402.8528622106212,1396.7946162646808,1423.3078916424768,1420.2166666666665
2997,566,Pennington County,county,SD,SD,"Rapid City, SD",46,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.2686693144312,891.1723242747016,881.3189098653977,894.6776280972493,888.7356260456348,897.9911275837959,892.7458448708247,918.0773378908972,912.2396474230148,914.5356410033559,912.2450470510346,925.7125716236377,932.4131640937966,930.6066788713365,921.4662433729475,908.5913024677154,909.4009037503089,909.8472275591562,921.6837398427538,921.84122302412,925.3117619720771,926.4146481551396,929.9059261034749,931.7574856137641,934.2723343891995,931.7800020171803,921.4895374980482,922.6476227024898,931.4126082626536,941.1191562160757,942.2690860198127,938.6935372595008,940.8805886047152,945.1813403788814,952.0189442092187,960.8876832935161,969.0078584860142,957.0031797349451,967.9326088404232,960.7551892737009,991.9592400072122,1000.2645126207734,1018.7258522927633,1019.7089636059069,1026.2792990604107,1038.4576542285743,1065.9311200201737,1079.2396797505219,1091.6074473972903,1105.6037517014197,1117.0685364462786,1142.331840806444,1159.8783224050392,1181.9147003033809,1201.4022340852712,1223.1861240380238,1245.782197514845,1279.8931566201902,1281.2482840282685,1301.6631678955541,1294.4473699770335,1292.8793055821377,1258.6130479068067,1246.5140067249363,1238.9237837871053,1246.9633250492054,1237.9540560202613,1230.353365013867,1241.270124853192,1249.7918303304612,1261.2576953183318,1268.139920930772,1271.315542904507,1283.894891245429,1297.0956202706182,1295.8236896967312,1283.905904713201,1264.343313419014,1267.61453345628,1276.6470546433602,1291.537062097698,1304.9807210699478,1315.9621459590112,1327.7644927536232
1905,567,Madison County,county,MS,MS,"Jackson, MS",28,089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.4695137650547,1228.3839828920347,1266.9193500386343,1276.8685251852723,1250.2787122428308,1259.9164401712203,1269.30068746679,1284.8536667123906,1263.1478895552011,1235.8578516767086,1251.3621308788966,1279.5306490107482,1306.7540844108178,1325.7315852368527,1314.536025878808,1281.928533985857,1258.421112404907,1258.186023532894,1303.0731923183146,1340.903516975242,1405.6507366199028,1453.9445645351068,1471.8646907127145,1467.3109705825514,1449.79535138915,1450.7320516821378,1431.2572643415144,1432.2657519588954,1429.8105741667223,1450.538428893569,1468.564939088209,1479.2153975761696,1492.4082935405,1510.6028930783177,1535.4599409657121,1569.8918948998225,1558.2595680464785,1565.3243952323903,1526.7582328341991,1525.7133267445606,1502.897087983146,1522.85596433594,1538.1118746905659,1556.3546262527361,1560.5598817835878,1569.068652686512,1571.0570692607287,1567.6557970184217,1539.0745962289145,1520.8137150080754,1522.6393714281044,1534.3693714874041,1524.7704348980565,1522.6049800562973,1523.9394371905437,1559.3925664907242,1580.1364213317995,1605.9804117961478,1624.9959241538188
2363,568,Kankakee County,county,IL,IL,"Kankakee, IL",17,091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016.4769730349058,1027.2019683884664,1032.1952182244897,1028.4511181090375,1053.9516655782854,1053.9899714495803,1061.568705931095,1048.2284424844318,1035.629167878526,1054.3530974156113,1067.1947810603638,1092.4182145788575,1110.9812588043949,1125.6112628653177,1138.0482665256914,1142.3140425630959,1158.08085005761,1166.8420447901774,1152.4150568913592,1157.6633386826345,1168.7250530650101,1195.8634039127978,1189.344558101998,1201.4396855198472,1187.8076295234202,1215.1110415339638,1203.6273928908247,1224.2050877558345,1215.9305969374543,1240.4268022324825,1245.6778001010134,1267.0501993221105,1257.4216771593271,1272.6094049688882,1258.1469247328114,1271.3622301195617,1266.3512700816236,1285.5195394270502,1310.8256691556064,1333.1108302165421,1334.7805267972108,1319.970238095238
855,569,Bartow County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",13,015,970.74176986442,973.4231368628816,963.4456205457453,964.0359111689529,957.749292341687,971.7287404426603,958.000799416496,971.1072368863904,983.4507526861913,991.7232018825651,976.8747182421583,979.8124501406272,987.4412315472782,1005.2379994892804,991.5080174600353,991.3832189797117,1012.9113130475882,1034.5498247469243,1055.2998418702014,1039.9785780051868,1022.8194478536003,1027.0530452603532,1041.9391171730108,1074.3662522744985,1069.7265860317978,1069.4448106230548,1062.633015024666,1072.8075106223878,1084.0039906462828,1102.3248075470958,1111.0833742959173,1104.2228251021943,1096.1402041851834,1078.1017106938743,1078.3824434266403,1086.7762743427686,1108.9323739893762,1112.6089108374058,1122.9028101967513,1140.04367077935,1161.2555717710602,1174.5509658076048,1184.8059932549154,1192.6203779477355,1180.7122992571017,1163.3819124864046,1156.2554958336668,1158.333605044922,1174.4736849217102,1180.8222251942375,1201.077650838856,1201.9682108808365,1227.0209070252606,1237.2914894015837,1251.0740361494748,1225.5075214184885,1224.2181688534454,1223.5607823434611,1265.3992112084752,1275.8134164776086,1285.1311834397964,1262.8212956549041,1270.685408995616,1286.478203380882,1306.9879734127599,1308.9595652377416,1296.751713978646,1326.9244510381684,1340.6310156842583,1360.0850440877919,1343.2152138733222,1337.3934566290502,1349.5720108976345,1383.3149800217313,1410.0725400261956,1442.941210221921,1473.289622332673,1514.6192259204597,1553.7796639081598,1576.2527444602326,1603.6540148804886,1618.772930430673,1620.1086391648737,1623.757707161327,1637.128113973229,1670.440424708882,1700.4782430844698,1723.7185436683042,1729.970366060524,1750.0285636749966,1774.1692985185348,1817.9768705506042,1817.6533385492337,1797.8657652945076,1766.6787423972057,1777.8827426903567,1799.6754763265587,1804.186432943321,1811.329516260771,1809.651068129788,1814.116881380097,1826.4101870983086,1830.6353301126426,1846.533346782495,1839.324722334041,1840.032103281188,1829.8544132229256,1840.9879610226337,1860.1730289878246,1886.83067126975,1867.2333277077432,1866.8714835647208,1851.9696167138043,1892.8321133073096,1886.294761606072,1901.31259018759
